,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
60,612,0.0,52,0.0,52,0.0,0.0882155,0.0,0.0,-1.0,0.0,15.0,0.0,0.1100212
61,612,0.0,52,0.0,52,0.0,0.138866,0.0,0.0,0.0,0.0,0.0,0.0,0.05065049999999999
62,612,0.0,52,0.0,51,0.0,0.117819,0.0,0.0,0.0,0.0,-1.0,0.0,-0.021046999999999996
63,612,0.0,52,0.0,51,0.0,0.0367189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0811001
64,612,0.0,52,0.0,39,0.0,-0.0741953,0.0,0.0,0.0,0.0,-12.0,0.0,-0.1109142
65,611,0.0,53,0.0,26,0.0,-0.17809,-1.0,0.0,1.0,0.0,-13.0,0.0,-0.10389469999999999
66,611,0.0,53,0.0,14,0.0,-0.243216,0.0,0.0,0.0,0.0,-12.0,0.0,-0.06512599999999999
67,611,0.0,52,0.0,16,0.0,-0.249331,0.0,0.0,-1.0,0.0,2.0,0.0,-0.006115000000000009
68,611,0.0,52,0.0,18,0.0,-0.189074,0.0,0.0,0.0,0.0,2.0,0.0,0.060257000000000005
69,611,0.0,51,0.0,20,0.0,-0.0678241,0.0,0.0,-1.0,0.0,2.0,0.0,0.1212499
70,611,0.0,50,0.0,38,0.0,0.0956221,0.0,0.0,-1.0,0.0,18.0,0.0,0.16344619999999999
71,610,0.0,49,0.0,56,0.0,0.269248,-1.0,0.0,-1.0,0.0,18.0,0.0,0.1736259
72,610,0.0,48,0.0,74,0.0,0.412733,0.0,0.0,-1.0,0.0,18.0,0.0,0.14348500000000003
73,610,0.0,49,0.0,75,0.0,0.488523,0.0,0.0,1.0,0.0,1.0,0.0,0.07578999999999997
74,609,0.0,51,0.0,76,0.0,0.475194,-1.0,0.0,2.0,0.0,1.0,0.0,-0.01332899999999998
75,609,0.0,52,0.0,77,0.0,0.375954,0.0,0.0,1.0,0.0,1.0,0.0,-0.09924
76,609,0.0,54,0.0,58,0.0,0.217177,0.0,0.0,2.0,0.0,-19.0,0.0,-0.158777
77,609,0.0,55,0.0,39,0.2,0.0379967,0.0,0.0,1.0,0.0,-19.0,0.2,-0.17918030000000001
78,609,0.0,57,0.0,20,0.0,-0.122801,0.0,0.0,2.0,0.0,-19.0,-0.2,-0.1607977
79,609,0.0,55,0.0,13,0.0,-0.236063,0.0,0.0,-2.0,0.0,-7.0,0.0,-0.113262
80,609,0.0,54,0.0,5,0.0,-0.28564,0.0,0.0,-1.0,0.0,-8.0,0.0,-0.04957700000000001
81,609,0.0,52,0.0,-2,0.0,-0.268445,0.0,0.0,-2.0,0.0,-7.0,0.0,0.017195000000000016
82,609,0.0,51,0.0,12,0.0,-0.194619,0.0,0.0,-1.0,0.0,14.0,0.0,0.073826
83,609,0.0,50,0.0,26,0.0,-0.0879446,0.0,0.0,-1.0,0.0,14.0,0.0,0.10667439999999999
84,609,0.0,49,0.0,40,0.0,0.0168312,0.0,0.0,-1.0,0.0,14.0,0.0,0.1047758
85,609,0.0,49,0.0,40,0.0,0.0826536,0.0,0.0,0.0,0.0,0.0,0.0,0.06582239999999999
86,609,0.0,49,0.0,41,0.0,0.08318,0.0,0.0,0.0,0.0,1.0,0.0,0.0005264000000000102
87,609,0.0,49,0.0,41,0.0,0.0138404,0.0,0.0,0.0,0.0,0.0,0.0,-0.0693396
88,609,0.0,49,0.0,26,0.0,-0.105655,0.0,0.0,0.0,0.0,-15.0,0.0,-0.1194954
89,609,0.0,50,0.0,11,0.0,-0.239028,0.0,0.0,1.0,0.0,-15.0,0.0,-0.133373
90,609,0.0,50,0.0,-4,0.0,-0.346735,0.0,0.0,0.0,0.0,-15.0,0.0,-0.10770700000000002
91,609,0.0,49,0.0,-4,0.0,-0.397643,0.0,0.0,-1.0,0.0,0.0,0.0,-0.05090800000000001
92,608,0.0,48,0.0,-4,0.0,-0.374707,-1.0,0.0,-1.0,0.0,0.0,0.0,0.022936000000000012
93,608,0.0,47,0.0,-4,0.0,-0.275573,0.0,0.0,-1.0,0.0,0.0,0.0,0.099134
94,608,0.0,46,0.0,17,0.0,-0.111831,0.0,0.0,-1.0,0.0,21.0,0.0,0.163742
95,608,0.0,45,0.0,38,0.0,0.0911442,0.0,0.0,-1.0,0.0,21.0,0.0,0.2029752
96,608,0.0,44,0.0,59,0.0,0.295776,0.0,0.0,-1.0,0.0,21.0,0.0,0.20463179999999997
97,608,0.0,45,0.0,71,0.0,0.458878,0.0,0.0,1.0,0.0,12.0,0.0,0.16310200000000002
98,607,0.0,45,0.0,84,0.0,0.543749,-1.0,0.0,0.0,0.0,13.0,0.0,0.08487100000000003
99,607,0.0,46,0.0,96,0.0,0.533076,0.0,0.0,1.0,0.0,12.0,0.0,-0.010673000000000044
100,607,0.0,49,0.0,82,0.0,0.435512,0.0,0.0,3.0,0.0,-14.0,0.0,-0.09756399999999998
101,607,0.0,51,0.0,68,0.0,0.281797,0.0,0.0,2.0,0.0,-14.0,0.0,-0.153715
102,607,0.0,54,0.0,54,0.0,0.112698,0.0,0.0,3.0,0.0,-14.0,0.0,-0.169099
103,607,0.0,54,0.0,42,0.0,-0.0343168,0.0,0.0,0.0,0.0,-12.0,0.0,-0.1470148
104,607,0.0,54,0.0,31,0.0,-0.1335,0.0,0.0,0.0,0.0,-11.0,0.0,-0.0991832
105,607,0.0,54,0.0,19,0.0,-0.173057,0.0,0.0,0.0,0.0,-12.0,0.0,-0.03955699999999998
106,607,0.0,52,0.0,26,0.0,-0.154357,0.0,0.0,-2.0,0.0,7.0,0.0,0.018699999999999994
107,607,0.0,51,0.0,33,0.0,-0.0914013,0.0,0.0,-1.0,0.0,7.0,0.0,0.06295569999999999
108,607,0.0,49,0.0,40,0.0,-0.01028,0.0,0.0,-2.0,0.0,7.0,0.0,0.08112130000000001
109,607,0.0,48,0.0,40,0.0,0.0547567,0.0,0.0,-1.0,0.0,0.0,0.0,0.0650367
110,607,0.0,48,0.0,41,0.0,0.0708669,0.0,0.0,0.0,0.0,1.0,0.0,0.016110199999999998
111,607,0.0,47,0.0,41,0.0,0.0193035,0.0,0.0,-1.0,0.0,0.0,0.0,-0.051563399999999995
112,607,0.0,47,0.0,24,0.0,-0.095406,0.0,0.0,0.0,0.0,-17.0,0.0,-0.1147095
113,607,0.0,48,0.0,7,0.0,-0.245676,0.0,0.0,1.0,0.0,-17.0,0.0,-0.15027000000000001
114,607,0.0,48,0.0,-10,0.0,-0.390834,0.0,0.0,0.0,0.0,-17.0,0.0,-0.145158
115,607,0.0,47,0.0,-17,0.0,-0.491218,0.0,0.0,-1.0,0.0,-7.0,0.0,-0.10038399999999997
116,607,0.0,46,0.0,-25,0.0,-0.519145,0.0,0.0,-1.0,0.0,-8.0,0.0,-0.02792699999999998
117,607,0.0,45,0.0,-32,0.0,-0.463163,0.0,0.0,-1.0,0.0,-7.0,0.0,0.055981999999999976
118,607,0.0,44,0.0,-13,0.0,-0.327348,0.0,0.0,-1.0,0.0,19.0,0.0,0.13581500000000002
119,607,0.0,43,0.0,5,0.0,-0.129601,0.0,0.0,-1.0,0.0,18.0,0.0,0.19774699999999998
120,607,0.0,42,0.0,24,0.0,0.0994506,0.0,0.0,-1.0,0.0,19.0,0.0,0.2290516
121,607,0.0,41,0.0,41,0.0,0.319229,0.0,0.0,-1.0,0.0,17.0,0.0,0.21977839999999998
122,608,0.2,41,0.2,57,0.0,0.486894,1.0,0.2,0.0,0.2,16.0,0.0,0.167665
123,608,0.0,40,0.0,74,0.0,0.569623,0.0,-0.2,-1.0,-0.2,17.0,0.0,0.082729
124,608,0.4,43,0.4,72,0.0,0.556214,0.0,0.4,3.0,0.4,-2.0,0.0,-0.013409000000000004
125,608,3.8,45,3.8,70,0.0,0.461201,0.0,3.4,2.0,3.4,-2.0,0.0,-0.09501299999999996
126,608,0.0,48,0.0,68,0.0,0.31854,0.0,-3.8,3.0,-3.8,-2.0,0.0,-0.14266100000000004
127,608,0.0,49,0.0,56,0.4,0.168368,0.0,0.0,1.0,0.0,-12.0,0.4,-0.150172
128,608,0.2,51,0.2,44,0.0,0.0441698,0.0,0.2,2.0,0.2,-12.0,-0.4,-0.12419819999999998
129,608,0.2,52,0.2,32,0.2,-0.0340593,0.0,0.0,1.0,0.0,-12.0,0.2,-0.0782291
130,608,0.0,50,0.0,33,0.0,-0.0603799,0.0,-0.2,-2.0,-0.2,1.0,-0.2,-0.0263206
131,607,0.0,49,0.0,34,0.0,-0.0409554,-1.0,0.0,-1.0,0.0,1.0,0.0,0.019424499999999997
132,607,0.0,47,0.0,35,1.0,0.00724369,0.0,0.0,-2.0,0.0,1.0,1.0,0.04819909
133,607,0.0,46,0.0,37,0.2,0.0577551,0.0,0.0,-1.0,0.0,2.0,-0.8,0.05051141
134,607,0.0,46,0.0,40,0.0,0.079325,0.0,0.0,0.0,0.0,3.0,-0.2,0.02156990000000001
135,607,0.0,45,0.0,42,0.0,0.045649,0.0,0.0,-1.0,0.0,2.0,0.0,-0.033676000000000005
136,607,0.0,45,0.0,27,0.0,-0.053057,0.0,0.0,0.0,0.0,-15.0,0.0,-0.098706
137,608,0.0,45,0.0,12,0.0,-0.203289,1.0,0.0,0.0,0.0,-15.0,0.0,-0.150232
138,608,0.4,45,0.4,-3,0.2,-0.371246,0.0,0.4,0.0,0.4,-15.0,0.2,-0.16795700000000002
139,608,0.0,44,0.0,-15,2.0,-0.5146,0.0,-0.4,-1.0,-0.4,-12.0,1.8,-0.14335399999999993
140,608,0.2,44,0.2,-26,0.6,-0.59661,0.0,0.2,0.0,0.2,-11.0,-1.4,-0.08201000000000003
141,608,0.4,43,0.4,-38,3.2,-0.595589,0.0,0.2,-1.0,0.2,-12.0,2.6,0.0010209999999999386
142,608,0.2,42,0.2,-25,2.8,-0.507165,0.0,-0.2,-1.0,-0.2,13.0,-0.40000000000000036,0.08842400000000006
143,607,1.0,41,1.0,-12,2.6,-0.341973,-1.0,0.8,-1.0,0.8,13.0,-0.19999999999999973,0.16519199999999995
144,607,1.0,40,1.0,1,1.0,-0.122984,0.0,0.0,-1.0,0.0,13.0,-1.6,0.21898900000000004
145,607,0.0,39,0.0,19,0.2,0.116298,0.0,-1.0,-1.0,-1.0,18.0,-0.8,0.239282
146,608,0.0,39,0.0,36,0.0,0.335325,1.0,0.0,0.0,0.0,17.0,-0.2,0.21902699999999997
147,608,0.0,38,0.0,54,0.0,0.494597,0.0,0.0,-1.0,0.0,18.0,0.0,0.15927200000000002
148,608,0.0,39,0.0,59,0.0,0.567343,0.0,0.0,1.0,0.0,5.0,0.0,0.07274600000000003
149,608,0.0,41,0.0,65,0.0,0.549225,0.0,0.0,2.0,0.0,6.0,0.0,-0.01811800000000008
150,608,0.0,42,0.0,70,0.0,0.459829,0.0,0.0,1.0,0.0,5.0,0.0,-0.08939599999999998
151,608,0.0,44,0.0,59,0.0,0.334271,0.0,0.0,2.0,0.0,-11.0,0.0,-0.125558
152,609,0.0,46,0.0,48,0.0,0.209501,1.0,0.0,2.0,0.0,-11.0,0.0,-0.12476999999999999
153,609,0.0,48,0.0,37,0.0,0.112768,0.0,0.0,2.0,0.0,-11.0,0.0,-0.096733
154,609,0.0,47,0.0,34,0.0,0.0569605,0.0,0.0,-1.0,0.0,-3.0,0.0,-0.055807499999999996
155,609,0.0,45,0.0,30,0.0,0.0419853,0.0,0.0,-2.0,0.0,-4.0,0.0,-0.014975199999999994
156,609,0.0,44,0.0,27,0.0,0.0578469,0.0,0.0,-1.0,0.0,-3.0,0.0,0.015861599999999997
157,609,0.0,43,0.0,29,0.0,0.0864521,0.0,0.0,-1.0,0.0,2.0,0.0,0.028605200000000004
158,608,0.0,43,0.0,31,0.0,0.103256,-1.0,0.0,0.0,0.0,2.0,0.0,0.016803899999999997
159,608,0.0,42,0.0,33,0.0,0.0821329,0.0,0.0,-1.0,0.0,2.0,0.0,-0.021123100000000006
160,607,0.0,42,0.0,21,0.0,0.00463015,-1.0,0.0,0.0,0.0,-12.0,0.0,-0.07750275
161,607,0.0,41,0.0,10,0.0,-0.130112,0.0,0.0,-1.0,0.0,-11.0,0.0,-0.13474215
162,606,0.0,41,0.0,-2,0.0,-0.301168,-1.0,0.0,0.0,0.0,-12.0,0.0,-0.17105599999999999
163,606,0.0,40,0.0,-16,0.0,-0.471252,0.0,0.0,-1.0,0.0,-14.0,0.0,-0.170084
164,605,0.0,39,0.0,-29,0.0,-0.599542,-1.0,0.0,-1.0,0.0,-13.0,0.0,-0.12829000000000002
165,605,0.0,38,0.0,-43,0.0,-0.654943,0.0,0.0,-1.0,0.0,-14.0,0.0,-0.055401000000000034
166,605,0.0,37,0.0,-36,0.0,-0.623382,0.0,0.0,-1.0,0.0,7.0,0.0,0.03156100000000006
167,604,0.0,35,0.0,-28,0.0,-0.507746,-1.0,0.0,-2.0,0.0,8.0,0.0,0.11563599999999996
168,604,0.0,34,0.0,-21,0.0,-0.324053,0.0,0.0,-1.0,0.0,7.0,0.0,0.18369300000000005
169,604,0.0,33,0.0,-4,0.0,-0.0981271,0.0,0.0,-1.0,0.0,17.0,0.0,0.22592589999999999
170,604,0.0,32,0.0,14,0.0,0.136433,0.0,0.0,-1.0,0.0,18.0,0.0,0.2345601
171,604,0.0,31,0.0,31,0.0,0.341869,0.0,0.0,-1.0,0.0,17.0,0.0,0.20543599999999998
172,604,0.0,32,0.0,42,2.8,0.484114,0.0,0.0,1.0,0.0,11.0,2.8,0.142245
173,603,0.0,32,0.0,52,0.0,0.543342,-1.0,0.0,0.0,0.0,10.0,-2.8,0.059228
174,603,0.0,33,0.0,63,0.0,0.521526,0.0,0.0,1.0,0.0,11.0,0.0,-0.021815999999999947
175,603,0.0,35,0.0,56,0.0,0.441512,0.0,0.0,2.0,0.0,-7.0,0.0,-0.08001400000000003
176,603,0.0,38,0.0,49,0.0,0.337184,0.0,0.0,3.0,0.0,-7.0,0.0,-0.10432800000000003
177,603,0.0,40,0.0,42,0.0,0.240139,0.0,0.0,2.0,0.0,-7.0,0.0,-0.09704499999999999
178,603,0.4,40,0.4,37,0.0,0.170137,0.0,0.4,0.0,0.4,-5.0,0.0,-0.07000199999999998
179,602,0.2,39,0.2,33,0.2,0.132945,-1.0,-0.2,-1.0,-0.2,-4.0,0.2,-0.037192
180,602,0.8,39,0.8,28,0.0,0.123573,0.0,0.6000000000000001,0.0,0.6000000000000001,-5.0,-0.2,-0.009372000000000005
181,602,0.0,38,0.0,29,0.0,0.130111,0.0,-0.8,-1.0,-0.8,1.0,0.0,0.006538000000000002
182,602,0.2,38,0.2,30,0.0,0.135546,0.0,0.2,0.0,0.2,1.0,0.0,0.005434999999999995
183,602,0.0,37,0.0,31,0.0,0.119201,0.0,-0.2,-1.0,-0.2,1.0,0.0,-0.016345
184,602,0.0,37,0.0,22,0.0,0.0612596,0.0,0.0,0.0,0.0,-9.0,0.0,-0.057941400000000004
185,602,0.8,36,0.8,14,0.0,-0.0489025,0.0,0.8,-1.0,0.8,-8.0,0.0,-0.1101621
186,602,0.0,36,0.0,5,0.0,-0.204627,0.0,-0.8,0.0,-0.8,-9.0,0.0,-0.1557245
187,603,0.0,35,0.0,-10,0.0,-0.380145,1.0,0.0,-1.0,0.0,-15.0,0.0,-0.175518
188,603,0.6,35,0.6,-26,0.0,-0.537812,0.0,0.6,0.0,0.6,-16.0,0.0,-0.15766699999999995
189,604,0.0,34,0.0,-41,0.0,-0.641137,1.0,-0.6,-1.0,-0.6,-15.0,0.0,-0.103325
190,605,0.2,33,0.2,-37,0.0,-0.666421,1.0,0.2,-1.0,0.2,4.0,0.0,-0.025284000000000084
191,605,0.2,31,0.2,-34,0.0,-0.607481,0.0,0.0,-2.0,0.0,3.0,0.0,0.05893999999999999
192,606,0.2,30,0.2,-30,0.0,-0.473333,1.0,0.0,-1.0,0.0,4.0,0.0,0.13414800000000004
193,607,0.0,29,0.0,-15,0.0,-0.283238,1.0,-0.2,-1.0,-0.2,15.0,0.0,0.19009500000000001
194,607,0.0,28,0.0,0,0.0,-0.0632901,0.0,0.0,-1.0,0.0,15.0,0.0,0.21994789999999997
195,608,0.0,27,0.0,15,0.0,0.155281,1.0,0.0,-1.0,0.0,15.0,0.0,0.21857110000000002
196,608,0.0,27,0.0,30,0.0,0.339339,0.0,0.0,0.0,0.0,15.0,0.0,0.184058
197,609,0.0,27,0.0,44,0.0,0.461051,1.0,0.0,0.0,0.0,14.0,0.0,0.12171199999999999
198,609,0.0,27,0.0,59,0.0,0.507097,0.0,0.0,0.0,0.0,15.0,0.0,0.04604600000000003
199,609,0.0,30,0.0,57,0.0,0.484195,0.0,0.0,3.0,0.0,-2.0,0.0,-0.022902000000000033
200,609,0.2,32,0.2,56,0.0,0.416262,0.0,0.2,2.0,0.2,-1.0,0.0,-0.06793299999999997
201,609,0.4,35,0.4,54,0.0,0.333883,0.0,0.2,3.0,0.2,-2.0,0.0,-0.08237900000000004
202,608,0.0,36,0.0,47,0.0,0.262095,-1.0,-0.4,1.0,-0.4,-7.0,0.0,-0.07178799999999996
203,608,0.0,37,0.0,40,0.8,0.213231,0.0,0.0,1.0,0.0,-7.0,0.8,-0.04886400000000002
204,607,0.0,38,0.0,33,0.0,0.187227,-1.0,0.0,1.0,0.0,-7.0,-0.8,-0.026004
205,606,0.6,37,0.6,33,0.0,0.176269,-1.0,0.6,-1.0,0.6,0.0,0.0,-0.010957999999999996
206,606,0.0,35,0.0,34,0.0,0.168788,0.0,-0.6,-2.0,-0.6,1.0,0.0,-0.007481000000000015
207,605,0.0,34,0.0,34,0.2,0.150711,-1.0,0.0,-1.0,0.0,0.0,0.2,-0.018076999999999982
208,605,0.0,34,0.0,26,0.0,0.106255,0.0,0.0,0.0,0.0,-8.0,-0.2,-0.04445600000000001
209,605,2.6,34,2.6,18,2.0,0.0218164,0.0,2.6,0.0,2.6,-8.0,2.0,-0.0844386
210,605,0.0,34,0.0,10,0.8,-0.10672,0.0,-2.6,0.0,-2.6,-8.0,-1.2,-0.1285364
211,605,0.0,33,0.0,-4,0.0,-0.267552,0.0,0.0,-1.0,0.0,-14.0,-0.8,-0.16083200000000003
212,606,0.0,33,0.0,-19,0.4,-0.433007,1.0,0.0,0.0,0.0,-15.0,0.4,-0.16545499999999996
213,606,0.0,32,0.0,-33,2.6,-0.567851,0.0,0.0,-1.0,0.0,-14.0,2.2,-0.13484400000000002
214,608,0.6,31,0.6,-34,0.4,-0.641737,2.0,0.6,-1.0,0.6,-1.0,-2.2,-0.07388600000000001
215,609,1.2,29,1.2,-35,0.0,-0.638747,1.0,0.6,-2.0,0.6,-1.0,-0.4,0.002990000000000048
216,611,0.0,28,0.0,-36,0.0,-0.559506,2.0,-1.2,-1.0,-1.2,-1.0,0.0,0.079241
217,614,0.0,27,0.0,-24,0.2,-0.417041,3.0,0.0,-1.0,0.0,12.0,0.2,0.14246499999999995
218,617,0.0,26,0.0,-13,0.8,-0.231348,3.0,0.0,-1.0,0.0,11.0,0.6000000000000001,0.185693
219,620,0.0,25,0.0,-1,1.2,-0.0265355,3.0,0.0,-1.0,0.0,12.0,0.3999999999999999,0.2048125
220,622,0.0,25,0.0,13,0.0,0.170065,2.0,0.0,0.0,0.0,14.0,-1.2,0.19660049999999998
221,623,1.2,24,1.2,28,0.0,0.330483,1.0,1.2,-1.0,1.2,15.0,0.0,0.16041800000000003
222,625,0.2,24,0.2,42,0.0,0.432598,2.0,-1.0,0.0,-1.0,14.0,0.0,0.10211499999999996
223,627,0.2,26,0.2,45,0.0,0.468136,2.0,0.0,2.0,0.0,3.0,0.0,0.035538000000000014
224,628,0.2,29,0.2,48,3.6,0.446555,1.0,0.0,3.0,0.0,3.0,3.6,-0.021581000000000017
225,630,3.0,31,3.0,51,0.0,0.390905,2.0,2.8,2.0,2.8,3.0,-3.6,-0.05564999999999998
226,631,2.6,33,2.6,46,0.0,0.327289,1.0,-0.3999999999999999,2.0,-0.3999999999999999,-5.0,0.0,-0.063616
227,633,0.0,35,0.0,40,0.2,0.274232,2.0,-2.6,2.0,-2.6,-6.0,0.2,-0.05305700000000002
228,634,0.2,37,0.2,35,0.0,0.237969,1.0,0.2,2.0,0.2,-5.0,-0.2,-0.03626299999999996
229,644,0.0,36,0.0,34,0.0,0.214799,10.0,-0.2,-1.0,-0.2,-1.0,0.0,-0.023170000000000024
