,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
79,572,0.0,-28,0.0,-15,0.0,0.173035
80,572,0.0,-27,0.0,-9,0.0,0.252905
81,572,0.0,-27,0.0,-4,0.0,0.286687
82,572,0.0,-26,0.0,2,0.0,0.28137
83,572,0.0,-26,0.0,8,0.0,0.254022
84,572,0.0,-25,0.0,13,0.0,0.222473
85,572,0.0,-26,0.0,13,0.0,0.197773
86,572,0.0,-26,0.0,12,0.0,0.182723
87,572,0.0,-27,0.0,12,0.0,0.175312
88,572,0.0,-28,0.0,12,0.0,0.17221
89,572,0.0,-28,0.0,11,0.0,0.168742
90,572,0.0,-29,0.0,11,0.0,0.156452
91,572,0.0,-28,0.0,0,0.0,0.122757
92,572,0.0,-26,0.0,-10,0.0,0.0557565
93,572,0.0,-25,0.0,-21,0.0,-0.0477728
94,572,0.0,-24,0.0,-32,0.0,-0.17701
95,572,0.4,-22,0.4,-42,0.4,-0.309047
96,572,0.0,-21,0.0,-53,0.0,-0.417487
97,572,0.0,-23,0.0,-50,0.0,-0.482008
98,572,0.0,-25,0.0,-46,0.0,-0.493073
99,572,0.0,-28,0.0,-43,0.0,-0.450479
100,572,0.0,-30,0.0,-39,0.0,-0.359515
101,572,0.0,-32,0.0,-36,0.0,-0.229378
102,572,0.0,-34,0.0,-32,0.0,-0.0748161
103,572,0.0,-34,0.0,-23,0.0,0.0825741
104,572,0.0,-34,0.0,-15,0.0,0.217646
105,573,0.0,-34,0.0,-6,0.0,0.30985
106,573,0.0,-33,0.0,3,0.0,0.351471
107,573,0.0,-33,0.0,11,0.0,0.349987
108,573,0.0,-33,0.0,20,0.0,0.322606
109,573,0.0,-33,0.0,18,0.0,0.286867
110,573,0.0,-34,0.0,17,0.0,0.25375
111,573,0.0,-34,0.0,15,0.0,0.22684
112,572,0.0,-34,0.0,13,0.0,0.205682
113,572,0.0,-35,0.0,12,0.0,0.18843
114,572,0.0,-35,0.0,10,0.0,0.170945
115,572,0.0,-34,0.0,1,0.0,0.144294
116,572,0.0,-33,0.0,-8,0.0,0.0952725
117,572,0.0,-32,0.0,-18,0.0,0.0123032
118,572,0.0,-30,0.0,-27,0.0,-0.106177
119,572,0.0,-29,0.0,-36,0.0,-0.246983
120,572,0.0,-28,0.0,-45,0.0,-0.385248
121,572,0.0,-28,0.0,-45,0.0,-0.493689
122,572,0.0,-28,0.0,-46,0.0,-0.552008
123,572,0.0,-28,0.0,-46,0.0,-0.550978
124,572,0.0,-28,0.0,-46,0.0,-0.490745
125,572,0.0,-28,0.0,-47,0.0,-0.377425
126,572,0.0,-28,0.0,-47,0.0,-0.222249
127,572,0.0,-28,0.0,-36,0.0,-0.0433238
128,572,0.0,-27,0.0,-24,0.0,0.133962
129,572,0.0,-27,0.0,-13,0.0,0.281695
130,571,0.0,-27,0.0,-1,0.0,0.378605
131,571,0.0,-26,0.0,11,0.0,0.418187
132,571,0.0,-26,0.0,22,0.0,0.410021
133,571,0.0,-26,0.0,19,0.0,0.373222
134,571,0.0,-26,0.0,16,0.0,0.326663
135,571,0.0,-26,0.0,13,0.0,0.282394
136,570,0.0,-25,0.0,9,0.0,0.245138
137,570,0.0,-25,0.0,6,0.0,0.215383
138,570,0.0,-25,0.0,3,0.0,0.191309
139,570,0.0,-25,0.0,-4,0.0,0.167448
140,570,0.0,-25,0.0,-11,0.0,0.132709
141,570,0.0,-25,0.0,-18,0.0,0.0722484
142,570,0.0,-25,0.0,-25,0.0,-0.0253453
143,570,0.0,-25,0.0,-32,0.0,-0.159393
144,570,0.0,-25,0.0,-39,0.0,-0.313318
145,570,0.0,-25,0.0,-43,0.0,-0.459135
146,570,0.0,-26,0.0,-46,0.0,-0.567655
147,570,0.0,-26,0.0,-50,0.0,-0.61796
148,569,0.0,-26,0.0,-53,0.0,-0.601104
149,569,0.0,-27,0.0,-57,0.0,-0.518291
150,569,0.0,-27,0.0,-60,0.0,-0.377836
151,569,0.0,-27,0.0,-46,0.0,-0.194655
152,569,0.0,-27,0.0,-32,0.0,0.00840457
153,569,0.0,-27,0.0,-18,0.0,0.201557
154,569,0.0,-26,0.0,-4,0.0,0.354515
155,569,0.0,-26,0.0,10,0.0,0.446543
156,569,0.0,-26,0.0,24,0.0,0.474089
157,569,0.0,-26,0.0,21,0.0,0.450636
158,569,0.0,-26,0.0,17,0.0,0.398724
159,569,0.0,-26,0.0,14,0.0,0.339539
160,569,0.0,-26,0.0,11,0.0,0.286447
161,569,0.0,-26,0.0,7,0.0,0.244709
162,569,0.0,-26,0.0,4,0.0,0.214371
163,569,0.0,-26,0.0,4,0.0,0.191786
164,568,0.0,-25,0.0,4,0.0,0.168375
165,568,0.0,-25,0.0,4,0.0,0.129716
166,568,0.0,-25,0.0,-6,0.0,0.0590867
167,568,0.0,-25,0.0,-15,0.0,-0.0541138
168,568,0.0,-25,0.0,-25,0.0,-0.205778
169,568,0.0,-25,0.0,-42,0.0,-0.374657
170,567,0.0,-25,0.0,-60,0.0,-0.528626
171,567,0.0,-25,0.0,-77,0.0,-0.636053
172,567,0.0,-25,0.0,-74,0.0,-0.675447
173,567,0.0,-26,0.0,-72,0.0,-0.638818
174,567,0.0,-26,0.0,-69,0.0,-0.529651
175,567,0.0,-26,0.0,-52,0.0,-0.359976
176,567,0.0,-26,0.0,-35,0.0,-0.149736
177,567,0.0,-26,0.0,-18,0.0,0.0728153
178,567,0.0,-26,0.0,-4,0.0,0.273833
179,567,0.0,-26,0.0,10,0.0,0.421963
180,567,0.0,-26,0.0,24,0.0,0.498902
181,567,0.0,-26,0.0,23,0.0,0.506001
182,567,0.0,-26,0.0,21,0.0,0.462182
183,567,0.0,-26,0.0,20,0.0,0.394251
184,567,0.0,-26,0.0,19,0.0,0.325761
185,567,0.0,-26,0.0,17,0.0,0.270681
186,567,0.0,-26,0.0,16,0.0,0.233427
187,567,0.0,-26,0.0,18,0.0,0.21181
188,567,0.0,-25,0.0,19,0.0,0.198564
189,567,0.0,-25,0.0,21,0.0,0.180717
190,567,0.0,-25,0.0,15,0.0,0.14013
191,567,0.0,-25,0.0,9,0.0,0.0587889
192,567,0.0,-25,0.0,3,0.0,-0.0718394
193,567,0.0,-25,0.0,-17,0.0,-0.242803
194,567,0.0,-25,0.0,-37,0.0,-0.427103
195,567,0.0,-25,0.0,-57,0.0,-0.588016
196,567,0.0,-25,0.0,-60,0.0,-0.691683
197,567,0.0,-25,0.0,-63,0.0,-0.716832
198,567,0.0,-25,0.0,-66,0.0,-0.657629
199,567,0.0,-26,0.0,-51,0.0,-0.521212
200,567,0.0,-26,0.0,-37,0.0,-0.324518
201,567,0.0,-27,0.0,-22,0.0,-0.0931254
202,567,0.0,-27,0.0,-6,0.0,0.139633
203,567,0.0,-26,0.0,9,0.0,0.33718
204,567,0.0,-26,0.0,25,0.0,0.469127
205,567,0.0,-26,0.0,27,0.0,0.52176
206,567,0.0,-26,0.0,28,0.0,0.50303
207,567,0.0,-26,0.0,30,0.0,0.438144
208,567,0.0,-25,0.0,27,0.0,0.35807
209,567,0.0,-25,0.0,25,0.0,0.287818
210,567,0.0,-24,0.0,22,0.0,0.240475
211,567,0.0,-24,0.0,21,0.0,0.217842
212,567,0.0,-24,0.0,19,0.0,0.213766
213,567,0.0,-24,0.0,18,0.0,0.216078
214,567,0.0,-24,0.0,16,0.0,0.206927
215,567,0.0,-24,0.0,15,0.0,0.164922
216,567,0.0,-24,0.0,13,0.0,0.0719777
217,567,0.0,-24,0.0,0,0.0,-0.0768777
218,567,0.0,-24,0.0,-12,0.0,-0.266677
219,567,0.0,-24,0.0,-25,0.0,-0.464227
220,567,0.0,-24,0.0,-38,0.0,-0.628595
221,567,0.0,-24,0.0,-50,0.0,-0.724727
222,567,0.0,-24,0.0,-63,0.0,-0.732934
223,567,0.0,-24,0.0,-49,0.0,-0.650904
224,567,0.0,-24,0.0,-36,0.0,-0.490493
225,567,0.0,-25,0.0,-22,0.0,-0.274014
226,567,0.0,-25,0.0,-8,0.0,-0.032282
227,567,0.0,-25,0.0,5,0.0,0.197645
228,567,0.0,-25,0.0,19,0.0,0.378569
229,567,0.0,-25,0.0,20,0.0,0.483415
230,567,0.0,-25,0.0,21,0.0,0.505005
231,567,0.0,-25,0.0,22,0.0,0.458896
232,567,0.0,-25,0.0,23,0.0,0.376461
233,567,0.0,-25,0.0,24,0.0,0.291758
234,567,0.0,-25,0.0,25,0.0,0.229592
235,567,0.0,-25,0.0,26,0.0,0.20033
236,567,0.0,-25,0.0,26,0.0,0.201493
237,567,0.0,-25,0.0,27,0.0,0.221774
238,567,0.0,-24,0.0,27,0.0,0.243637
239,567,0.0,-24,0.0,28,0.0,0.244741
240,567,0.0,-24,0.0,28,0.0,0.201586
241,567,0.0,-24,0.0,13,0.0,0.0975026
242,567,0.0,-24,0.0,-3,0.0,-0.067674
243,567,0.0,-24,0.0,-19,0.0,-0.272469
244,567,0.0,-24,0.0,-34,0.0,-0.477976
245,567,0.0,-24,0.0,-50,0.0,-0.640346
246,567,0.0,-24,0.0,-65,0.0,-0.725
247,567,0.0,-24,0.0,-54,0.0,-0.715402
248,567,0.0,-24,0.0,-43,0.0,-0.613852
249,567,0.0,-25,0.0,-32,0.0,-0.437285
250,567,0.0,-25,0.0,-20,0.0,-0.212876
251,567,0.0,-25,0.0,-9,0.0,0.0247358
252,567,0.0,-25,0.0,2,0.0,0.236918
253,567,0.0,-25,0.0,4,0.0,0.388316
254,567,0.0,-25,0.0,6,0.0,0.457337
255,567,0.0,-25,0.0,8,0.0,0.444601
256,567,0.0,-24,0.0,9,0.0,0.373313
257,567,0.0,-24,0.0,11,0.0,0.279903
258,567,0.0,-24,0.0,13,0.0,0.199699
259,567,0.0,-24,0.0,13,0.0,0.155314
260,567,0.0,-24,0.0,12,0.0,0.152723
261,567,0.0,-24,0.0,12,0.0,0.184096
262,567,0.0,-24,0.0,20,0.0,0.232649
263,567,0.0,-24,0.0,29,0.0,0.275928
264,567,0.0,-24,0.0,37,0.0,0.288211
265,567,0.0,-24,0.0,25,0.0,0.245339
266,567,0.0,-24,0.0,14,0.0,0.133339
267,567,0.0,-24,0.0,2,0.0,-0.0425706
268,567,0.0,-24,0.0,-19,0.0,-0.254875
269,567,0.0,-24,0.0,-41,0.0,-0.460408
270,567,0.0,-24,0.0,-62,0.0,-0.614399
271,567,0.0,-24,0.0,-63,0.0,-0.684674
272,567,0.0,-24,0.0,-64,0.0,-0.659177
273,567,0.0,-24,0.0,-65,0.0,-0.545225
274,567,0.0,-24,0.0,-46,0.0,-0.364249
275,567,0.0,-24,0.0,-26,0.0,-0.146796
276,567,0.0,-24,0.0,-7,0.0,0.0708406
277,567,0.0,-24,0.0,6,0.0,0.250949
278,567,0.0,-25,0.0,20,0.0,0.362305
279,567,0.0,-25,0.0,33,0.0,0.39029
280,567,0.0,-25,0.0,24,0.0,0.343609
281,567,0.0,-26,0.0,16,0.0,0.252128
282,567,0.0,-26,0.0,7,0.0,0.155466
283,567,0.0,-26,0.0,5,0.0,0.0880835
284,566,0.0,-25,0.0,4,0.0,0.0686293
285,566,0.0,-25,0.0,2,0.0,0.0976664
286,566,0.0,-25,0.0,12,0.0,0.161871
287,566,0.0,-25,0.0,23,0.0,0.23962
288,566,0.0,-25,0.0,33,0.0,0.304749
289,566,0.0,-25,0.0,30,0.0,0.329624
290,566,0.0,-24,0.0,26,0.0,0.290722
291,566,0.0,-24,0.0,23,0.0,0.177426
292,566,0.0,-24,0.0,1,0.0,-2.83e-05
293,566,0.0,-23,0.0,-22,0.0,-0.209541
294,566,0.0,-23,0.0,-44,0.0,-0.405882
295,566,0.0,-23,0.0,-52,0.0,-0.545656
296,566,0.0,-23,0.0,-61,0.0,-0.600799
297,566,0.0,-23,0.0,-69,0.0,-0.564387
298,566,0.0,-23,0.0,-54,0.0,-0.448242
299,566,0.0,-23,0.0,-39,0.0,-0.27677
300,566,0.0,-23,0.0,-24,0.0,-0.0817063
301,566,0.0,-23,0.0,-9,0.0,0.101472
302,566,0.0,-23,0.0,5,0.0,0.238247
303,566,0.0,-23,0.0,20,0.0,0.303117
304,566,0.0,-23,0.0,16,0.0,0.288931
305,566,0.0,-23,0.0,12,0.0,0.211708
306,566,0.0,-23,0.0,8,0.0,0.106191
307,566,0.0,-23,0.0,11,0.0,0.0129768
308,566,0.0,-23,0.0,14,0.0,-0.03626
309,566,0.0,-24,0.0,17,0.0,-0.0279082
310,566,0.0,-24,0.0,19,0.0,0.0331507
311,566,0.0,-24,0.0,22,0.0,0.128967
312,566,0.0,-24,0.0,25,0.0,0.23451
313,566,0.0,-24,0.0,17,0.0,0.321504
314,566,0.0,-24,0.0,10,0.0,0.361761
315,566,0.0,-24,0.0,2,0.0,0.333134
316,566,0.0,-23,0.0,-6,0.0,0.228134
317,566,0.0,-23,0.0,-13,0.0,0.0606979
318,566,0.0,-23,0.0,-21,0.0,-0.13468
319,566,0.0,-23,0.0,-18,0.0,-0.313209
320,566,0.0,-23,0.0,-15,0.0,-0.434937
321,566,0.0,-23,0.0,-13,0.0,-0.476942
322,566,0.0,-23,0.0,-10,0.0,-0.437155
323,566,0.0,-23,0.0,-7,0.0,-0.330469
324,566,0.0,-23,0.0,-4,0.0,-0.182095
325,566,0.0,-23,0.0,-3,0.0,-0.0225384
326,566,0.0,-23,0.0,-2,0.0,0.115715
327,566,0.0,-24,0.0,-2,0.0,0.202876
328,566,0.0,-24,0.0,-1,0.0,0.219719
329,566,0.0,-24,0.0,0,0.0,0.165965
330,566,0.0,-24,0.0,1,0.0,0.0633269
331,566,0.0,-24,0.0,-6,0.0,-0.0507443
332,566,0.0,-24,0.0,-12,0.0,-0.136699
333,566,0.0,-24,0.0,-19,0.0,-0.166862
334,566,0.0,-24,0.0,-19,0.0,-0.132719
335,566,0.0,-24,0.0,-19,0.0,-0.0435809
336,566,0.0,-24,0.0,-19,0.0,0.0796646
337,566,0.0,-24,0.0,-3,0.0,0.210415
338,566,0.0,-24,0.0,12,0.0,0.319792
339,566,0.0,-24,0.0,28,0.0,0.379891
340,566,0.0,-24,0.0,22,0.0,0.369853
341,566,0.0,-25,0.0,16,0.0,0.284212
342,566,0.0,-25,0.0,10,0.0,0.138606
343,566,0.0,-24,0.0,-8,0.0,-0.032538
344,566,0.0,-24,0.0,-27,0.0,-0.187119
345,566,0.0,-23,0.0,-45,0.0,-0.289999
346,566,0.0,-23,0.0,-35,0.0,-0.323451
347,566,0.0,-23,0.0,-25,0.0,-0.289043
348,566,0.0,-23,0.0,-15,0.0,-0.202655
349,566,0.0,-23,0.0,-9,0.0,-0.0879535
350,566,0.0,-24,0.0,-3,0.0,0.0278451
351,566,0.0,-24,0.0,3,0.0,0.116617
352,566,0.0,-24,0.0,-1,0.0,0.153745
353,566,0.0,-25,0.0,-4,0.0,0.125713
354,566,0.0,-25,0.0,-8,0.0,0.0376233
355,565,0.0,-24,0.0,-23,0.0,-0.0851699
356,565,0.0,-24,0.0,-39,0.0,-0.204546
357,564,0.0,-23,0.0,-54,0.0,-0.283358
358,565,0.0,-23,0.0,-48,0.0,-0.298138
359,565,0.0,-24,0.0,-43,0.0,-0.244472
360,566,0.0,-24,0.0,-37,0.0,-0.134254
361,566,0.0,-24,0.0,-27,0.0,0.0107689
362,566,0.0,-24,0.0,-16,0.0,0.164154
363,566,0.0,-24,0.0,-6,0.0,0.297403
364,566,0.0,-24,0.0,4,0.0,0.382934
365,566,0.0,-24,0.0,15,0.0,0.40027
366,566,0.0,-24,0.0,25,0.0,0.344249
367,566,0.0,-24,0.0,17,0.0,0.23001
368,566,0.0,-24,0.0,8,0.0,0.0897547
369,566,0.0,-24,0.0,-1,0.0,-0.0386033
370,566,0.0,-23,0.0,-9,0.0,-0.125074
371,566,0.0,-23,0.0,-18,0.0,-0.156185
372,566,0.0,-23,0.0,-26,0.0,-0.135229
373,566,0.0,-23,0.0,-22,0.0,-0.0768049
374,566,0.0,-24,0.0,-18,0.0,-0.00107634
375,567,0.0,-24,0.0,-14,0.0,0.0692179
376,567,0.0,-24,0.0,-10,0.0,0.110543
377,567,0.0,-25,0.0,-6,0.0,0.102741
378,567,0.0,-25,0.0,-2,0.0,0.0365157
379,567,0.0,-25,0.0,-13,0.0,-0.0795992
380,567,0.0,-25,0.0,-23,0.0,-0.218578
381,567,0.0,-25,0.0,-34,0.0,-0.343054
382,566,0.0,-24,0.0,-44,0.0,-0.418673
383,566,0.0,-24,0.0,-55,0.0,-0.425351
384,566,0.0,-24,0.0,-65,0.0,-0.360964
385,566,0.0,-24,0.0,-49,0.0,-0.237781
386,566,0.0,-24,0.0,-32,0.0,-0.07647
387,566,0.0,-24,0.0,-16,0.0,0.0978357
388,566,0.0,-24,0.0,0,0.0,0.257176
389,566,0.0,-24,0.0,17,0.0,0.37353
390,566,0.0,-24,0.0,33,0.0,0.425338
391,566,0.0,-24,0.0,26,0.0,0.405897
392,566,0.0,-24,0.0,19,0.0,0.328013
393,566,0.0,-24,0.0,13,0.0,0.220327
394,566,0.0,-23,0.0,6,0.0,0.116163
395,566,0.0,-23,0.0,-1,0.0,0.0410981
396,566,0.0,-23,0.0,-8,0.0,0.00606165
397,566,0.0,-23,0.0,-6,0.0,0.00818118
398,566,0.0,-24,0.0,-4,0.0,0.0360183
399,567,0.0,-24,0.0,-2,0.0,0.0739815
400,567,0.0,-24,0.0,1,0.0,0.103819
401,567,0.0,-25,0.0,3,0.0,0.105625
402,567,0.0,-25,0.0,5,0.0,0.0620608
403,567,0.0,-25,0.0,-9,0.0,-0.0339054
404,567,0.0,-24,0.0,-23,0.0,-0.172191
405,567,0.0,-24,0.0,-37,0.0,-0.325491
406,566,0.0,-24,0.0,-50,0.0,-0.457699
407,566,0.0,-23,0.0,-64,0.0,-0.536665
408,566,0.0,-23,0.0,-78,0.0,-0.544086
409,566,0.0,-23,0.0,-63,0.0,-0.477994
410,566,0.0,-24,0.0,-48,0.0,-0.349025
411,566,0.0,-24,0.0,-34,0.0,-0.175489
412,566,0.0,-24,0.0,-19,0.0,0.0190478
413,566,0.0,-25,0.0,-4,0.0,0.206474
414,566,0.0,-25,0.0,11,0.0,0.357014
415,566,0.0,-25,0.0,13,0.0,0.446472
416,566,0.0,-24,0.0,14,0.0,0.465188
417,566,0.0,-24,0.0,16,0.0,0.422694
418,566,0.0,-23,0.0,17,0.0,0.343875
419,566,0.0,-23,0.0,19,0.0,0.2582
420,566,0.0,-22,0.0,20,0.0,0.188413
421,566,0.0,-22,0.0,19,0.0,0.14491
422,566,0.0,-23,0.0,19,0.0,0.127059
423,566,0.0,-23,0.0,18,0.0,0.127595
424,566,0.0,-23,0.0,17,0.0,0.135376
425,566,0.0,-24,0.0,17,0.0,0.135448
426,566,0.0,-24,0.0,16,0.0,0.109656
427,566,0.0,-24,0.0,1,0.0,0.0413947
428,566,0.0,-23,0.0,-14,0.0,-0.0759608
429,566,0.0,-23,0.0,-29,0.0,-0.232082
430,566,0.0,-23,0.0,-44,0.0,-0.399887
431,566,0.0,-22,0.0,-59,0.0,-0.5441
432,566,0.0,-22,0.0,-74,0.0,-0.63345
433,566,0.0,-22,0.0,-64,0.0,-0.649542
434,566,0.0,-23,0.0,-53,0.0,-0.58868
435,566,0.0,-23,0.0,-43,0.0,-0.458596
436,566,0.0,-23,0.0,-33,0.0,-0.274951
437,566,0.0,-24,0.0,-22,0.0,-0.0604257
438,566,0.0,-24,0.0,-12,0.0,0.155419
439,566,0.0,-24,0.0,-5,0.0,0.339634
440,566,0.0,-23,0.0,3,0.0,0.464304
441,566,0.0,-23,0.0,11,0.0,0.51632
442,566,0.0,-23,0.0,18,0.0,0.502176
443,566,0.0,-22,0.0,26,0.0,0.44399
444,566,0.0,-22,0.0,33,0.0,0.368992
445,566,0.0,-22,0.0,30,0.0,0.299033
446,566,0.0,-23,0.0,28,0.0,0.245737
447,566,0.0,-23,0.0,25,0.0,0.211707
448,566,0.0,-23,0.0,22,0.0,0.193706
449,566,0.0,-24,0.0,20,0.0,0.183732
450,566,0.0,-24,0.0,17,0.0,0.168041
451,566,0.0,-24,0.0,4,0.0,0.127943
452,566,6.0,-24,6.0,-10,6.0,0.0456374
453,566,0.0,-24,0.0,-24,0.0,-0.0863222
454,566,0.0,-24,0.0,-37,0.0,-0.257754
455,566,0.0,-24,0.0,-51,0.0,-0.441371
456,566,0.2,-24,0.2,-64,0.2,-0.601603
457,566,0.0,-24,0.0,-59,0.0,-0.706501
458,566,0.0,-24,0.0,-54,0.0,-0.735997
459,566,0.0,-25,0.0,-49,0.0,-0.683586
460,566,0.0,-25,0.0,-44,0.0,-0.55389
461,566,0.0,-25,0.0,-39,0.0,-0.36067
462,566,0.2,-25,0.2,-34,0.2,-0.127109
463,566,0.0,-25,0.0,-21,0.0,0.114326
464,566,0.0,-24,0.0,-8,0.0,0.326544
465,566,0.0,-24,0.0,6,0.0,0.47775
466,566,0.0,-24,0.0,19,0.0,0.552101
467,566,0.0,-23,0.0,32,0.0,0.554469
468,566,0.0,-23,0.0,45,0.0,0.50608
469,566,0.0,-23,0.0,40,0.0,0.433928
470,566,0.0,-24,0.0,36,0.0,0.360702
471,566,0.0,-24,0.0,31,0.0,0.30024
472,566,0.0,-24,0.0,26,0.0,0.258271
473,566,0.0,-25,0.0,22,0.0,0.234284
474,566,0.0,-25,0.0,17,0.0,0.221236
475,566,0.0,-25,0.0,7,0.0,0.204142
476,566,0.0,-24,0.0,-3,0.0,0.161716
477,567,0.0,-24,0.0,-14,0.0,0.0737453
478,567,0.0,-23,0.0,-24,0.0,-0.0682847
479,567,0.0,-23,0.0,-34,0.0,-0.253765
480,567,0.0,-22,0.0,-44,0.0,-0.454088
481,567,0.0,-22,0.0,-46,0.0,-0.632044
482,567,0.0,-22,0.0,-48,0.0,-0.753777
483,568,0.0,-23,0.0,-51,0.0,-0.796793
484,568,0.0,-23,0.0,-53,0.0,-0.75181
485,568,0.0,-23,0.0,-55,0.0,-0.62125
486,568,0.0,-23,0.0,-57,0.0,-0.418523
487,568,0.0,-23,0.0,-40,0.0,-0.168939
488,568,0.0,-23,0.0,-22,0.0,0.0910553
489,568,0.0,-23,0.0,-5,0.0,0.320164
490,568,0.0,-22,0.0,12,0.0,0.483745
491,568,0.0,-22,0.0,30,0.0,0.56509
492,568,0.0,-22,0.0,47,0.0,0.569733
493,568,0.0,-22,0.0,42,0.0,0.520235
494,568,0.0,-23,0.0,37,0.0,0.445138
495,568,0.0,-23,0.0,32,0.0,0.368947
496,568,0.0,-23,0.0,26,0.0,0.307635
497,568,0.0,-24,0.0,21,0.0,0.268829
498,568,0.0,-24,0.0,16,0.0,0.252603
499,568,0.0,-24,0.0,10,0.0,0.250371
500,568,0.0,-23,0.0,3,0.0,0.243735
501,568,0.0,-23,0.0,-3,0.0,0.207555
502,568,0.0,-22,0.0,-9,0.0,0.119061
503,568,0.0,-22,0.0,-16,0.0,-0.0305336
504,568,0.0,-21,0.0,-22,0.0,-0.228889
505,568,0.0,-22,0.0,-31,0.0,-0.444731
506,568,0.0,-22,0.0,-39,0.0,-0.638208
507,568,0.0,-23,0.0,-48,0.0,-0.773151
508,568,0.0,-23,0.0,-56,0.0,-0.82502
509,568,0.0,-24,0.0,-65,0.0,-0.782923
510,568,0.0,-24,0.0,-73,0.0,-0.648839
